"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"13","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","21/04/2020",21,4,2020,90,8,"AR","ARG","America",2020-04-21,840,90,142,3020,2038,0.0470198675496689,"Argentina","ARG",36611
"14","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","22/04/2020",22,4,2020,112,9,"AR","ARG","America",2020-04-22,872,91,151,3132,2109,0.0482120051085568,"Argentina","ARG",39228
"15","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","23/04/2020",23,4,2020,144,8,"AR","ARG","America",2020-04-23,919,92,159,3276,2198,0.0485347985347985,"Argentina","ARG",41786
"16","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","24/04/2020",24,4,2020,147,6,"AR","ARG","America",2020-04-24,976,93,165,3423,2282,0.0482033304119194,"Argentina","ARG",44654
"17","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","25/04/2020",25,4,2020,0,2,"AR","ARG","America",2020-04-25,1030,94,167,3423,2226,0.0487876132047911,"Argentina","ARG",47406
"18","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","26/04/2020",26,4,2020,344,18,"AR","ARG","America",2020-04-26,1107,95,185,3767,2475,0.0491106981683037,"Argentina","ARG",49905
"19","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","27/04/2020",27,4,2020,0,1,"AR","ARG","America",2020-04-27,1140,96,186,3767,2441,0.0493761614016459,"Argentina","ARG",51900
"20","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","28/04/2020",28,4,2020,223,11,"AR","ARG","America",2020-04-28,1162,97,197,3990,2631,0.0493734335839599,"Argentina","ARG",53600
"21","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","29/04/2020",29,4,2020,124,10,"AR","ARG","America",2020-04-29,1192,98,207,4114,2715,0.0503159941662615,"Argentina","ARG",56058
"22","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","22/03/2020",22,3,2020,224,0,"AU","AUS","Oceania",2020-03-22,88,60,7,1098,1003,0.0063752276867031,"Australia","AUS",143056
"23","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","29/03/2020",29,3,2020,431,1,"AU","AUS","Oceania",2020-03-29,244,67,14,3809,3551,0.00367550538199002,"Australia","AUS",211261
"24","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","05/04/2020",5,4,2020,139,4,"AU","AUS","Oceania",2020-04-05,757,74,34,5687,4896,0.00597854756462107,"Australia","AUS",297154
"25","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","06/04/2020",6,4,2020,57,2,"AU","AUS","Oceania",2020-04-06,1080,75,36,5744,4628,0.00626740947075209,"Australia","AUS",302663
"26","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","07/04/2020",7,4,2020,100,6,"AU","AUS","Oceania",2020-04-07,1080,76,42,5844,4722,0.00718685831622177,"Australia","AUS",310700
"27","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","08/04/2020",8,4,2020,112,3,"AU","AUS","Oceania",2020-04-08,1080,77,45,5956,4831,0.00755540631296172,"Australia","AUS",319368
"28","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","09/04/2020",9,4,2020,96,5,"AU","AUS","Oceania",2020-04-09,1472,78,50,6052,4530,0.00826173165895572,"Australia","AUS",330134
"29","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","10/04/2020",10,4,2020,100,2,"AU","AUS","Oceania",2020-04-10,1793,79,52,6152,4307,0.00845253576072822,"Australia","AUS",338346
"30","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","11/04/2020",11,4,2020,86,2,"AU","AUS","Oceania",2020-04-11,1806,80,54,6238,4378,0.00865662071176659,"Australia","AUS",347847
"31","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","12/04/2020",12,4,2020,51,3,"AU","AUS","Oceania",2020-04-12,1806,81,57,6289,4426,0.00906344410876133,"Australia","AUS",353941
"32","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","13/04/2020",13,4,2020,33,4,"AU","AUS","Oceania",2020-04-13,1806,82,61,6322,4455,0.00964884530211958,"Australia","AUS",362136
"33","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","14/04/2020",14,4,2020,44,0,"AU","AUS","Oceania",2020-04-14,2186,83,61,6366,4119,0.00958215519949733,"Australia","AUS",366493
"34","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","15/04/2020",15,4,2020,50,0,"AU","AUS","Oceania",2020-04-15,2186,84,61,6416,4169,0.0095074812967581,"Australia","AUS",371377
"35","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","16/04/2020",16,4,2020,42,2,"AU","AUS","Oceania",2020-04-16,2355,85,63,6458,4040,0.0097553422112109,"Australia","AUS",380003
"36","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","17/04/2020",17,4,2020,39,0,"AU","AUS","Oceania",2020-04-17,3808,86,63,6497,2626,0.0096967831306757,"Australia","AUS",391530
"37","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","18/04/2020",18,4,2020,36,4,"AU","AUS","Oceania",2020-04-18,4124,87,67,6533,2342,0.0102556252870044,"Australia","AUS",406510
"38","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","19/04/2020",19,4,2020,53,2,"AU","AUS","Oceania",2020-04-19,4124,88,69,6586,2393,0.0104767689037352,"Australia","AUS",420996
"39","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","20/04/2020",20,4,2020,26,1,"AU","AUS","Oceania",2020-04-20,4291,89,70,6612,2251,0.0105868118572293,"Australia","AUS",431734
"40","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","21/04/2020",21,4,2020,13,1,"AU","AUS","Oceania",2020-04-21,4695,90,71,6625,1859,0.0107169811320755,"Australia","AUS",439842
"41","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","22/04/2020",22,4,2020,22,3,"AU","AUS","Oceania",2020-04-22,4932,91,74,6647,1641,0.0111328418835565,"Australia","AUS",452441
"42","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","23/04/2020",23,4,2020,7,0,"AU","AUS","Oceania",2020-04-23,5047,92,74,6654,1533,0.0111211301472798,"Australia","AUS",466659
"43","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","24/04/2020",24,4,2020,13,1,"AU","AUS","Oceania",2020-04-24,5136,93,75,6667,1456,0.0112494375281236,"Australia","AUS",482370
"44","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","25/04/2020",25,4,2020,20,4,"AU","AUS","Oceania",2020-04-25,5376,94,79,6687,1232,0.0118139673994317,"Australia","AUS",494257
"45","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","26/04/2020",26,4,2020,16,2,"AU","AUS","Oceania",2020-04-26,5541,95,81,6703,1081,0.0120841414292108,"Australia","AUS",506449
"46","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","27/04/2020",27,4,2020,10,2,"AU","AUS","Oceania",2020-04-27,5588,96,83,6713,1042,0.0123640697154774,"Australia","AUS",517063
"47","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","28/04/2020",28,4,2020,12,1,"AU","AUS","Oceania",2020-04-28,5665,97,84,6725,976,0.0124907063197026,"Australia","AUS",530679
"48","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","29/04/2020",29,4,2020,13,4,"AU","AUS","Oceania",2020-04-29,5715,98,88,6738,935,0.0130602552686257,"Australia","AUS",544410
"49","Australia",3,86,3.8,1.06,1.06,1.09,0.99,0.93,0.86,0.99,18.79,15.9,22.16,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,"Australia","30/04/2020",30,4,2020,8,2,"AU","AUS","Oceania",2020-04-30,5742,99,90,6746,914,0.0133412392528906,"Australia","AUS",563641
"50","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","25/02/2020",25,2,2020,0,0,"AT","AUT","Europe",2020-02-25,0,34,0,0,0,0,"Austria","AUT",218
"51","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","26/02/2020",26,2,2020,2,0,"AT","AUT","Europe",2020-02-26,0,35,0,2,2,0,"Austria","AUT",321
"52","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","27/02/2020",27,2,2020,0,0,"AT","AUT","Europe",2020-02-27,0,36,0,2,2,0,"Austria","AUT",447
"53","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","28/02/2020",28,2,2020,3,0,"AT","AUT","Europe",2020-02-28,0,37,0,5,5,0,"Austria","AUT",763
"54","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","29/02/2020",29,2,2020,2,0,"AT","AUT","Europe",2020-02-29,0,38,0,7,7,0,"Austria","AUT",1649
"55","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","03/03/2020",3,3,2020,4,0,"AT","AUT","Europe",2020-03-03,0,41,0,18,18,0,"Austria","AUT",2683
"56","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","04/03/2020",4,3,2020,6,0,"AT","AUT","Europe",2020-03-04,0,42,0,24,24,0,"Austria","AUT",3138
"57","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","05/03/2020",5,3,2020,5,0,"AT","AUT","Europe",2020-03-05,0,43,0,29,29,0,"Austria","AUT",3711
"58","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","06/03/2020",6,3,2020,12,0,"AT","AUT","Europe",2020-03-06,0,44,0,41,41,0,"Austria","AUT",4000
"59","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","07/03/2020",7,3,2020,33,0,"AT","AUT","Europe",2020-03-07,0,45,0,74,74,0,"Austria","AUT",4308
"60","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","08/03/2020",8,3,2020,25,0,"AT","AUT","Europe",2020-03-08,0,46,0,99,99,0,"Austria","AUT",4509
"61","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","09/03/2020",9,3,2020,3,0,"AT","AUT","Europe",2020-03-09,2,47,0,102,100,0,"Austria","AUT",4734
"62","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","10/03/2020",10,3,2020,29,0,"AT","AUT","Europe",2020-03-10,4,48,0,131,127,0,"Austria","AUT",5026
"63","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","11/03/2020",11,3,2020,51,0,"AT","AUT","Europe",2020-03-11,4,49,0,182,178,0,"Austria","AUT",5362
"64","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","12/03/2020",12,3,2020,64,0,"AT","AUT","Europe",2020-03-12,4,50,0,246,242,0,"Austria","AUT",5869
"65","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","13/03/2020",13,3,2020,115,1,"AT","AUT","Europe",2020-03-13,6,51,1,361,354,0.00277008310249307,"Austria","AUT",6582
"66","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","14/03/2020",14,3,2020,143,0,"AT","AUT","Europe",2020-03-14,6,52,1,504,497,0.00198412698412698,"Austria","AUT",7467
"67","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","15/03/2020",15,3,2020,151,0,"AT","AUT","Europe",2020-03-15,6,53,1,655,648,0.00152671755725191,"Austria","AUT",8167
"68","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","16/03/2020",16,3,2020,205,0,"AT","AUT","Europe",2020-03-16,6,54,1,860,853,0.00116279069767442,"Austria","AUT",8490
"69","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","17/03/2020",17,3,2020,156,2,"AT","AUT","Europe",2020-03-17,1,55,3,1016,1012,0.00295275590551181,"Austria","AUT",10278
"70","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","18/03/2020",18,3,2020,316,0,"AT","AUT","Europe",2020-03-18,9,56,3,1332,1320,0.00225225225225225,"Austria","AUT",11977
"71","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","19/03/2020",19,3,2020,314,1,"AT","AUT","Europe",2020-03-19,9,57,4,1646,1633,0.00243013365735115,"Austria","AUT",13724
"72","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","20/03/2020",20,3,2020,550,2,"AT","AUT","Europe",2020-03-20,9,58,6,2196,2181,0.00273224043715847,"Austria","AUT",15613
"73","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","21/03/2020",21,3,2020,453,0,"AT","AUT","Europe",2020-03-21,9,59,6,2649,2634,0.00226500566251416,"Austria","AUT",18545
"74","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","22/03/2020",22,3,2020,375,2,"AT","AUT","Europe",2020-03-22,9,60,8,3024,3007,0.00264550264550265,"Austria","AUT",21368
"75","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","23/03/2020",23,3,2020,607,8,"AT","AUT","Europe",2020-03-23,9,61,16,3631,3606,0.00440649958689066,"Austria","AUT",23429
"76","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","24/03/2020",24,3,2020,855,9,"AT","AUT","Europe",2020-03-24,9,62,25,4486,4452,0.00557289344627731,"Austria","AUT",28391
"77","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","25/03/2020",25,3,2020,796,5,"AT","AUT","Europe",2020-03-25,9,63,30,5282,5243,0.00567966679288148,"Austria","AUT",32407
"78","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","26/03/2020",26,3,2020,606,4,"AT","AUT","Europe",2020-03-26,112,64,34,5888,5742,0.00577445652173913,"Austria","AUT",35995
"79","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","27/03/2020",27,3,2020,1141,18,"AT","AUT","Europe",2020-03-27,225,65,52,7029,6752,0.00739792289088064,"Austria","AUT",39552
"80","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","28/03/2020",28,3,2020,668,16,"AT","AUT","Europe",2020-03-28,225,66,68,7697,7404,0.00883461088735871,"Austria","AUT",42750
"81","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","29/03/2020",29,3,2020,594,0,"AT","AUT","Europe",2020-03-29,479,67,68,8291,7744,0.0082016644554336,"Austria","AUT",46441
"82","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","30/03/2020",30,3,2020,522,18,"AT","AUT","Europe",2020-03-30,636,68,86,8813,8091,0.00975831158515829,"Austria","AUT",49455
"83","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","31/03/2020",31,3,2020,805,22,"AT","AUT","Europe",2020-03-31,1095,69,108,9618,8415,0.0112289457267623,"Austria","AUT",52344
"84","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","01/04/2020",1,4,2020,564,20,"AT","AUT","Europe",2020-04-01,1436,70,128,10182,8618,0.0125712040856413,"Austria","AUT",55863
"85","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","02/04/2020",2,4,2020,529,18,"AT","AUT","Europe",2020-04-02,1749,71,146,10711,8816,0.0136308467930165,"Austria","AUT",92190
